hhid,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5740102,2,Casey (C),806.3371724,8,8
Y24H5740103,1,Casey (C),655.3046559,4,4
Y24H5740104,0,Casey (C),754.3656665,0,0
Y24H5740109,1,Casey (C),876.2877141,11,11
Y24H5740110,1,Casey (C),672.6834138,10,10
Y24H5740111,2,Casey (C),749.463904,15,15
Y24H5740116,1,Casey (C),669.1512742,4,4
Y24H5740117,1,Casey (C),693.9525028,9,9
Y24H5740119,2,Casey (C),826.0206217,14,14
Y24H5740120,1,Casey (C),669.9867768,12,12
Y24H5740123,1,Casey (C),931.2339557,10,10
Y24H5740127,2,Casey (C),1183.935463,12,12
Y24H5740128,4,Casey (C),1701.328403,17,17
Y24H5740129,3,Casey (C),943.6600754,13,13
Y24H5740131,2,Casey (C),1090.796564,15,15
Y24H5740135,2,Casey (C),1189.321781,17,17
Y24H5740139,3,Casey (C),1083.35746,10,10
Y24H5740305,1,Stonnington (C),1160.296249,14,14
Y24H5740309,1,Stonnington (C),919.2661975,18,18
Y24H5740317,2,Stonnington (C),1361.976409,14,14
Y24H5740318,0,Stonnington (C),1065.345241,2,2
Y24H5740326,1,Stonnington (C),928.236999,8,8
Y24H5740328,1,Stonnington (C),993.1770793,8,8
Y24H5740331,2,Stonnington (C),1089.581127,12,12
Y24H5740337,1,Stonnington (C),735.412958,5,5
Y24H5740340,1,Stonnington (C),753.3650805,6,6
Y24H5740501,1,Wyndham (C),357.1606022,11,11
Y24H5740505,1,Wyndham (C),423.2629917,0,0
Y24H5740510,1,Wyndham (C),415.3579231,16,16
Y24H5740514,1,Wyndham (C),452.8747533,12,12
Y24H5740517,3,Wyndham (C),879.542139,11,11
Y24H5740519,3,Wyndham (C),739.6802725,5,5
Y24H5740520,2,Wyndham (C),633.557479,6,6
Y24H5740522,1,Wyndham (C),285.7284818,15,15
Y24H5740525,2,Wyndham (C),537.1880644,7,7
Y24H5740529,1,Wyndham (C),285.7284818,12,12
Y24H5740530,1,Wyndham (C),330.5415627,17,17
Y24H5740532,1,Wyndham (C),384.0427368,9,9
Y24H5740533,2,Wyndham (C),406.4524197,3,3
Y24H5740534,1,Wyndham (C),411.6573533,12,12
Y24H5740536,1,Wyndham (C),449.2660346,10,10
Y24H5740539,1,Wyndham (C),384.0427368,8,8
Y24H5740541,1,Wyndham (C),411.6573533,14,14
Y24H5750105,0,Mornington Peninsula (S),322.2972206,13,13
Y24H5750106,1,Mornington Peninsula (S),1021.160891,4,4
Y24H5750108,3,Mornington Peninsula (S),803.0794371,7,7
Y24H5750115,3,Mornington Peninsula (S),777.7353939,8,8
Y24H5750116,1,Mornington Peninsula (S),993.5386942,4,4
Y24H5750117,2,Mornington Peninsula (S),946.3795481,9,9
Y24H5750123,2,Mornington Peninsula (S),972.0879918,4,4
Y24H5750127,1,Mornington Peninsula (S),1021.160891,5,5
Y24H5750134,1,Mornington Peninsula (S),1021.160891,6,6
Y24H5750202,2,Whitehorse (C),647.4641478,10,10
Y24H5750203,1,Whitehorse (C),588.0676862,4,4
Y24H5750204,1,Whitehorse (C),431.9374433,3,3
Y24H5750205,2,Whitehorse (C),647.0511873,8,8
